Position,Mutability,Shannon_entropy,Gap_percentage,A_percentage,T_percentage,G_percentage,C_percentage,Element
1537,6.381315508192013e-05,0.0005357840398009,0.0,0.0002658881461746,99.99680934224592,0.0,0.0029247696079213,multiloop
1538,0.0002020749910927,0.0015464968477299,0.0,0.0090401969699386,0.0005317762923493,99.98989625044536,0.0005317762923493,multiloop
1539,0.0026854702763641,0.0149237177280578,0.0,0.0,99.86386526915857,0.0,0.1361347308414296,multiloop
1540,6.913091800541348e-05,0.0005621373510888,0.0,0.0,99.99654345409972,0.0,0.0034565459002706,multiloop
1541,0.0008402065419119,0.0056117991659081,0.0002658881461746,0.0348313471488814,0.0069130918005413,99.9579896729044,0.0,multiloop
1542,5.849539215842679e-05,0.0005189904801776,0.0002658881461746,0.0,99.99707523039208,0.000797664438524,0.0018612170232226,stem
1543,0.0002818414349451,0.0021793152037831,0.0002658881461746,0.006381315508192,99.98590792825274,0.0002658881461746,0.007178979946716,stem
1544,6.913091800541348e-05,0.0005756608644475,0.0002658881461746,0.003190657754096,0.0,99.99654345409972,0.0,interior loop & bulge
1545,0.0001010374955463,0.0008089543055771,0.0002658881461746,0.004785986631144,0.0,99.99494812522268,0.0,stem
1546,0.000787028912677,0.0053369885813987,0.0002658881461746,99.96064855436614,0.001595328877048,0.0045200984849693,0.0329701301256587,stem
1547,4.254210338794676e-05,0.000360829971037,0.0,0.0021271051693973,0.0,99.9978728948306,0.0,stem
1548,0.0001063552584698,0.0008997854600494,0.0,99.9946822370765,0.000797664438524,0.0034565459002706,0.0010635525846986,stem
1549,0.0017229551872118,0.0102961154639929,0.0,99.91332046434704,0.001595328877048,0.0834888778988455,0.001595328877048,stem
1550,0.0010901413993161,0.0070589209687623,0.0,0.0465304255805667,0.0082425325314146,99.94522704188802,0.0,stem
1551,0.0005264585294258,0.0036646325495043,0.0,0.0226004924248467,0.0037224340464453,99.9736770735287,0.0,stem
1552,0.0001276263101638,0.0009813464969228,0.0,0.0,99.9936186844918,0.0,0.006381315508192,stem
1553,0.0007019447059011,0.0049509016703977,0.0,0.0050518747773186,99.96490276470496,0.005583651069668,0.0244617094480693,stem
1554,0.0032597886721014,0.0182503959047901,0.0002658881461746,0.015155624331956,0.147036144834591,0.0005317762923493,99.83701056639492,interior loop & bulge
1555,0.0064504464261974,0.0320979256496677,0.0002658881461746,0.00398832219262,0.3233199857483954,0.0,99.67242580391282,interior loop & bulge
1556,0.0002552526203276,0.0019239158103318,0.002392993315572,0.010369637700812,0.0,99.9872373689836,0.0,interior loop & bulge
1557,0.0001595328877048,0.0013685953127369,0.002392993315572,99.9917574674686,0.0002658881461746,0.0042542103387946,0.0013294407308733,interior loop & bulge
1558,0.0002020749910927,0.0016464230065432,0.002392993315572,99.98989625044536,0.000797664438524,0.0058495392158426,0.0010635525846986,interior loop & bulge
1559,0.0009412440374583,0.0065387782357451,0.009571973262288,0.0273864790559907,0.0101037495546373,99.95293779812708,0.0,interior loop & bulge
1560,0.0013134874421028,0.0086454500986169,0.0106355258469866,0.0082425325314146,0.0467963137267414,99.93432562789486,0.0,stem
1561,0.0003935144563385,0.0028991775906229,0.0114331902855106,0.0,99.98032427718309,0.0,0.0082425325314146,stem
1562,0.0012124499465564,0.0078301218155344,0.0114331902855106,0.0002658881461746,0.0491893070423134,0.0,99.939111614526,stem
1563,0.0007019447059011,0.0049300335977522,0.0138261836010826,0.0005317762923493,99.96490276470496,0.0002658881461746,0.0204733872554493,hairpin loop
1564,0.000388196693415,0.0028927138210417,0.0138261836010826,0.0037224340464453,99.98059016532925,0.0,0.0018612170232226,hairpin loop
1565,0.0002924769607921,0.0021259372842491,0.0138261836010826,99.9853761519604,0.0002658881461746,0.0005317762923493,0.0,hairpin loop
1566,0.0011007769251631,0.0070803207268085,0.0513164122117107,99.94416348930332,0.0,0.0042542103387946,0.0002658881461746,hairpin loop
1567,0.0012603098128679,0.0082044305140373,0.0510505240655361,0.0005317762923493,99.93618684491808,0.0002658881461746,0.01196496657786,hairpin loop
1568,0.0009891039037697,0.0062743039228087,0.0497210833346627,0.0005317762923493,0.0,99.949747140373,0.0,stem
1569,0.0002605703832511,0.0020053394542826,0.0085084206775893,99.98697148083744,0.0,0.0042542103387946,0.0002658881461746,stem
1570,0.0010688703476221,0.006990549289662,0.0085084206775893,0.0010635525846986,0.04387154411882,0.0,99.94655648261887,stem
1571,0.0004041499821854,0.0028273308648357,0.0005317762923493,99.97979250089072,0.0002658881461746,0.0194098346707507,0.0,stem
1572,2.6588814617466724e-05,0.0002474415851645,0.0005317762923493,99.99867055926912,0.0,0.000797664438524,0.0,stem
1573,0.0007498045722125,0.0050352590024341,0.0005317762923493,0.003190657754096,0.0340336827103574,0.0,99.9622438832432,stem
1574,0.0007710756239065,0.0054035037575824,0.0005317762923493,0.01595328877048,0.0210051635477987,0.0010635525846986,99.96144621880468,stem
1575,5.849539215842679e-05,0.0005320099510396,0.0005317762923493,0.001595328877048,99.99707523039208,0.0005317762923493,0.0002658881461746,stem
1576,0.0001595328877048,0.0013042863590312,0.0,0.0018612170232226,99.99202335561476,0.0010635525846986,0.0050518747773186,stem
1577,0.0013453940196438,0.008708467319383,0.0,0.026322926471292,0.0409467745108987,0.0,99.93273029901782,stem
1578,3.1906577540960066e-05,0.0002918935911685,0.0,0.0,99.99840467112296,0.0005317762923493,0.0010635525846986,stem
1579,0.0001435795989343,0.0011770577745386,0.0,0.003190657754096,99.99282102005328,0.0002658881461746,0.0037224340464453,stem
1580,0.0001276263101638,0.0009813464969228,0.0,0.006381315508192,0.0,99.9936186844918,0.0,interior loop & bulge
1581,0.0001488973618578,0.0011957920135035,0.0,99.99255513190712,0.0,0.0050518747773186,0.002392993315572,stem
1582,6.381315508192013e-05,0.0005518802376137,0.0,99.99680934224592,0.0021271051693973,0.0010635525846986,0.0,stem
1583,0.0001223085472403,0.001000004123364,0.0,99.99388457263798,0.0002658881461746,0.004785986631144,0.0010635525846986,multiloop
1584,0.0009997394296167,0.0062908709814762,0.0,0.000797664438524,99.949747140373,0.0,0.0494551951884881,multiloop
1585,0.0001116730213933,0.0008848569240051,0.0,99.99441634893034,0.0,0.0053177629234933,0.0002658881461746,multiloop
1586,0.0013134874421028,0.0085211244623931,0.0,0.019143946524576,0.0470622018729161,0.0,99.9337938516025,stem
1587,3.1906577540960066e-05,0.0002918935911685,0.0,0.0010635525846986,99.99840467112296,0.0005317762923493,0.0,stem
1588,0.0022919558200256,0.0129433491393354,0.0,0.000797664438524,0.1135342384165829,0.0002658881461746,99.88540220899873,stem
1589,0.0002286638057102,0.0016930824406857,0.0,0.0109014139931613,0.0,0.0005317762923493,99.98856680971448,stem
1590,0.0002392993315572,0.0019526289511589,0.004785986631144,99.98803503342214,0.0021271051693973,0.0037224340464453,0.0013294407308733,stem
1591,0.0001116730213933,0.0009229662613637,0.0,99.99441634893034,0.0,0.0021271051693973,0.0034565459002706,stem
1592,0.0001595328877048,0.001246191592609,0.0,99.99202335561476,0.0,0.0069130918005413,0.0010635525846986,stem
1593,0.0001595328877048,0.0012291893614194,0.0,99.99202335561476,0.0005317762923493,0.0074448680928906,0.0,multiloop
1594,0.0001223085472403,0.0009956117236983,0.0,99.99388457263798,0.0005317762923493,0.0050518747773186,0.0005317762923493,multiloop
1595,0.0001169907843168,0.0009521410222893,0.0,0.0045200984849693,0.0,99.99415046078416,0.0013294407308733,multiloop
1596,6.913091800541348e-05,0.0005965551275117,0.0,99.99654345409972,0.001595328877048,0.0018612170232226,0.0,multiloop
1597,0.0002712059090981,0.0020471837275206,0.0,0.0109014139931613,0.002392993315572,99.98643970454508,0.0002658881461746,multiloop
1598,2.6588814617466724e-05,0.0002345333724852,0.0,99.99867055926912,0.0,0.0013294407308733,0.0,stem
1599,3.722434046445341e-05,0.0003449739564348,0.0,99.99813878297678,0.0002658881461746,0.0010635525846986,0.0005317762923493,stem
1600,0.0008295710160649,0.0054694491293341,0.0,99.95825556105058,0.0,0.0037224340464453,0.0380220049029774,stem
1601,0.0001914394652457,0.0015039241197484,0.0,0.006381315508192,0.003190657754096,99.9904280267377,0.0,stem
1602,6.381315508192013e-05,0.0005357840398009,0.0,0.0,99.99680934224592,0.0002658881461746,0.0029247696079213,stem
1603,0.0005158230035788,0.0035313152592162,0.0,0.0,0.0260570383251173,0.0002658881461746,99.9736770735287,stem
1604,0.0001808039393987,0.0014623499538776,0.0,99.99095980303008,0.005583651069668,0.002392993315572,0.0010635525846986,stem
1605,0.0002020749910927,0.001561830666932,0.0,99.98989625044536,0.0,0.0021271051693973,0.00797664438524,interior loop & bulge
1606,0.0005211407665023,0.0035296862374479,0.0,0.000797664438524,0.0252593738865933,0.0,99.97394296167488,stem
1607,8.508420677589351e-05,0.0007172365370418,0.0,99.9957457896612,0.0013294407308733,0.0029247696079213,0.0,stem
1608,1.063552584698669e-05,0.0001008430798028,0.0,0.0,99.99946822370764,0.0,0.0005317762923493,interior loop & bulge
1609,0.0002605703832511,0.0018694153537513,0.0,0.0,0.0130285191625586,0.0,99.98697148083744,stem
1610,3.722434046445341e-05,0.0003193118033406,0.0018612170232226,99.99813878297678,0.0,0.0,0.0,stem
1611,5.849539215842679e-05,0.0005263153994863,0.0018612170232226,99.99707523039208,0.0002658881461746,0.0002658881461746,0.0005317762923493,hairpin loop
1612,0.0002871591978686,0.0021543691845897,0.0018612170232226,0.0,99.9853761519604,0.0,0.012762631016384,hairpin loop
1613,0.0001169907843168,0.0009069108247495,0.0,99.99415046078416,0.0,0.0058495392158426,0.0,hairpin loop
1614,1.5953288770480033e-05,0.0001592412487904,0.0002658881461746,0.0,99.99920233556148,0.0002658881461746,0.0002658881461746,hairpin loop
1615,0.0001116730213933,0.0009480519620927,0.0002658881461746,0.0002658881461746,99.99441634893034,0.003190657754096,0.0018612170232226,stem
1616,0.0001010374955463,0.0008550949863745,0.0002658881461746,0.0029247696079213,0.0018612170232226,99.99494812522268,0.0,stem
1617,5.849539215842679e-05,0.0004827037255327,0.0,0.0,99.99707523039208,0.0,0.0029247696079213,interior loop & bulge
1618,7.976644385240017e-05,0.0006403859413301,0.0,0.0,99.9960116778074,0.0,0.00398832219262,stem
1619,0.0004839164260378,0.0033506975422814,0.0,0.0233981568633707,0.0010635525846986,99.97553829055194,0.0,stem
1620,0.0010369637700812,0.0066377007046589,0.0,0.0021271051693973,0.0489234188961387,99.94788592334976,0.0010635525846986,interior loop & bulge
1621,7.444868092890682e-05,0.0006013987664394,0.0,0.0,99.99627756595356,0.0,0.0037224340464453,stem
1622,9.57197326228802e-05,0.0008314359223148,0.0,0.00398832219262,0.0010635525846986,99.99494812522268,0.0,stem
1623,0.0001967572281692,0.0015076792944162,0.0,99.99016213859151,0.0,0.0085084206775893,0.0013294407308733,stem
1624,0.0006168604991252,0.0041727285475759,0.0,0.0026588814617466,0.0281841434945147,0.0,99.96915697504376,stem
1625,5.849539215842679e-05,0.0005286993445013,0.0,0.0010635525846986,99.99707523039208,0.000797664438524,0.0010635525846986,stem
1626,1.063552584698669e-05,0.0001008430798028,0.0,0.0005317762923493,99.99946822370764,0.0,0.0,stem
1627,0.0002605703832511,0.0019036915985875,0.0,0.0,99.98670559269128,0.0,0.0132944073087333,stem
1628,0.0001276263101638,0.0009813464969228,0.0,99.9936186844918,0.0,0.006381315508192,0.0,multiloop
1629,0.0002180282798632,0.0016102740831098,0.0,99.98909858600685,0.0,0.0106355258469866,0.0002658881461746,multiloop
1630,9.57197326228802e-05,0.0008020147435045,0.0,99.99521401336888,0.0,0.0029247696079213,0.0018612170232226,multiloop
1631,0.0009146552228408,0.0057752478995502,0.0,0.0005317762923493,0.0452009848496934,0.0,99.95426723885797,stem
1632,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
1633,7.976644385240017e-05,0.0006403859413301,0.0,0.0,99.9960116778074,0.0,0.00398832219262,stem
1634,0.0002446170944806,0.0017845906730444,0.0,99.98776914527596,0.0002658881461746,0.01196496657786,0.0,hairpin loop
1635,4.254210338794676e-05,0.0003811317860517,0.0,99.9978728948306,0.0,0.0013294407308733,0.000797664438524,hairpin loop
1636,0.0004413743226499,0.0030195145577388,0.0,0.0,99.9779312838675,0.0002658881461746,0.0218028279863227,hairpin loop
1637,1.063552584698669e-05,0.0001008430798028,0.0,0.0005317762923493,0.0,99.99946822370764,0.0,hairpin loop
1638,0.0002286638057102,0.0017639823158181,0.0,99.98856680971448,0.0002658881461746,0.008774308823764,0.002392993315572,hairpin loop
1639,7.976644385240017e-05,0.0006823822391752,0.0,99.9960116778074,0.0002658881461746,0.0029247696079213,0.000797664438524,hairpin loop
1640,3.722434046445341e-05,0.0003303241178174,0.0,0.001595328877048,0.0,99.99813878297678,0.0002658881461746,stem
1641,2.127105169397338e-05,0.0002070038817316,0.0,99.9989364474153,0.0002658881461746,0.0005317762923493,0.0002658881461746,stem
1642,0.0015049269073486,0.0096464366663944,0.0,0.0502528596270121,0.025525262032768,99.92422187834022,0.0,stem
1643,0.0002552526203276,0.0018781078951384,0.0,99.9872373689836,0.0,0.01196496657786,0.000797664438524,multiloop
1644,0.0003403368271035,0.0024434242902637,0.0,0.0,99.98298315864484,0.0013294407308733,0.0156874006243053,stem
1645,0.0122122425538024,0.0546190091069849,0.0,0.0013294407308733,0.6173922754175774,0.0010635525846986,99.38021473126685,stem
1646,0.0004573276114204,0.0031686010553967,0.0,0.021536939840148,0.0013294407308733,99.97713361942898,0.0,stem
1647,0.0002977947237156,0.0021077883468623,0.0,0.0,0.0148897361857813,0.0,99.98511026381422,stem
1648,0.0002552526203276,0.0018537062785602,0.0,0.0002658881461746,0.0124967428702093,0.0,99.9872373689836,stem
1649,0.0001063552584698,0.0008470066127345,0.0,99.9946822370765,0.0002658881461746,0.0050518747773186,0.0,stem
1650,2.6588814617466724e-05,0.0002345333724852,0.0,0.0,99.99867055926912,0.0,0.0013294407308733,interior loop & bulge
1651,5.849539215842679e-05,0.0004827037255327,0.0,0.0,99.99707523039208,0.0,0.0029247696079213,stem
1652,0.0002924769607921,0.0020739510495429,0.0,99.9853761519604,0.0,0.0146238480396066,0.0,stem
1653,7.444868092890682e-05,0.0006013987664394,0.0,0.0,99.99627756595356,0.0,0.0037224340464453,stem
1654,6.913091800541348e-05,0.0006148923612972,0.0,0.0010635525846986,99.99654345409972,0.000797664438524,0.001595328877048,stem
1655,1.5953288770480033e-05,0.0001539234858669,0.0,0.0,99.99920233556148,0.0005317762923493,0.0002658881461746,stem
1656,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
1657,0.0001861217023222,0.0014928555316994,0.0,0.005583651069668,0.003190657754096,99.99069391488388,0.0005317762923493,stem
1658,2.6588814617466724e-05,0.0002441309786262,0.0,0.0010635525846986,0.0002658881461746,99.99867055926912,0.0,stem
1659,5.317762923493345e-06,5.308042646292631e-05,0.0,0.0,0.0002658881461746,0.0,99.99973411185384,stem
1660,0.0003403368271035,0.0024718771790721,0.0,99.98298315864484,0.001595328877048,0.015155624331956,0.0002658881461746,stem
1661,0.000345654590027,0.0025333669674027,0.0,0.0013294407308733,99.98271727049864,0.0010635525846986,0.0148897361857813,stem
1662,0.0002977947237156,0.0022363047224871,0.0,0.0042542103387946,0.0106355258469866,0.0,99.98511026381422,stem
1663,0.0005530473440433,0.0038459783684121,0.0,0.0,99.97101819206696,0.0002658881461746,0.028715919786864,stem
1664,0.0001116730213933,0.0008694351350548,0.0,0.0,99.99441634893034,0.0,0.005583651069668,stem
1665,3.722434046445341e-05,0.0003303241178174,0.0,0.0002658881461746,99.99813878297678,0.0,0.001595328877048,stem
1666,0.0003031124866391,0.0021415571311416,0.0,0.0,99.98484437566805,0.0,0.015155624331956,stem
1667,0.0001276263101638,0.0010130712186902,0.0,0.0058495392158426,99.9936186844918,0.0002658881461746,0.0002658881461746,stem
1668,0.0002180282798632,0.0016228942971494,0.0,0.0005317762923493,0.010369637700812,0.0,99.98909858600685,interior loop & bulge
1669,0.0002020749910927,0.0016125871660794,0.0,0.0005317762923493,99.98989625044536,0.004785986631144,0.004785986631144,interior loop & bulge
1670,0.0001116730213933,0.0008848569240051,0.0,0.0002658881461746,0.0053177629234933,99.99441634893034,0.0,stem
1671,0.0009784683779227,0.0061442781075856,0.0,0.0,0.0494551951884881,0.0,99.95054480481151,stem
1672,5.849539215842679e-05,0.0005286993445013,0.0,0.0010635525846986,99.99707523039208,0.0010635525846986,0.000797664438524,stem
1673,5.849539215842679e-05,0.0005027102738048,0.0,0.0,99.99707523039208,0.002392993315572,0.0005317762923493,stem
1674,7.976644385240017e-05,0.0006403859413301,0.0,0.0,0.00398832219262,0.0,99.9960116778074,stem
1675,0.0002446170944806,0.0017976681106133,0.0,0.0005317762923493,0.0116990784316853,0.0,99.98776914527596,stem
1676,0.0003935144563385,0.0027763682220063,0.0,99.98032427718309,0.0,0.018346282086052,0.0013294407308733,stem
1677,0.0005955894474312,0.0040470170472862,0.0,0.0026588814617466,0.027120590909816,0.0,99.97022052762844,stem
1678,5.849539215842679e-05,0.0004955579998339,0.0,99.99707523039208,0.0002658881461746,0.0026588814617466,0.0,stem
1679,5.317762923493345e-05,0.0004659101557097,0.0,99.99734111853826,0.000797664438524,0.0018612170232226,0.0,stem
1680,0.0002977947237156,0.0021958868626763,0.0,0.012762631016384,0.0021271051693973,99.98511026381422,0.0,stem
1681,3.722434046445341e-05,0.0003406941132172,0.0,0.0002658881461746,99.99813878297678,0.0002658881461746,0.0013294407308733,hairpin loop
1682,0.0002924769607921,0.002197573885916,0.0,0.00398832219262,0.0106355258469866,99.9853761519604,0.0,hairpin loop
1683,0.0026110215954352,0.0144902674854162,0.0,0.0005317762923493,0.1294875271870629,0.0005317762923493,99.86944892022824,hairpin loop
1684,0.0001914394652457,0.0014691051473122,0.0,0.0002658881461746,99.99016213859151,0.0,0.009571973262288,hairpin loop
1685,2.127105169397338e-05,0.0001910505929612,0.0,0.0,99.9989364474153,0.0,0.0010635525846986,stem
1686,3.1906577540960066e-05,0.0002931970413216,0.0,0.000797664438524,99.99840467112296,0.0,0.000797664438524,stem
1687,3.722434046445341e-05,0.0003303241178174,0.0,0.0002658881461746,99.99813878297678,0.0,0.001595328877048,stem
1688,0.0001861217023222,0.0014476566569779,0.0,0.0074448680928906,0.0018612170232226,99.99069391488388,0.0,stem
1689,0.0001595328877048,0.0012457381738545,0.0,0.0002658881461746,99.99202335561476,0.0005317762923493,0.007178979946716,stem
1690,0.0010422815330046,0.0067156107243572,0.0,0.0481257544576147,0.0045200984849693,99.94735414705742,0.0,stem
1691,0.0004466920855734,0.0030310214646548,0.0,0.022334604278672,0.0,99.97766539572132,0.0,stem
1692,0.0001382618360108,0.0011315172721237,0.0,99.99308690819946,0.0002658881461746,0.0021271051693973,0.0045200984849693,stem
1693,0.0001648506506282,0.0012896741069376,0.0,99.9917574674686,0.0,0.0069130918005413,0.0013294407308733,multiloop
